STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,AGE,Age,SEX,Sex,SOCIO_ECON_STATUS,Socio-economic status,DEATH_CAUSE,Cause of death,CALC_METHODOLOGY,Calculation methodology,GESTATION_THRESHOLD,Gestation period threshold,HEALTH_STATUS,Health status,DISEASE,Disease,CANCER_SITE,Cancer site,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,OBS_STATUS2,Observation status 2,OBS_STATUS3,Observation status 3,UNIT_MULT,Unit multiplier
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003,,16.7,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,16.8,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005,,15,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006,,13.9,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007,,12,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008,,11,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,10.1,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,9.8,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,9.4,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,9,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,8.9,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,8.2,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,7.5,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,6.8,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,6.5,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,6,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2019,,5.8,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,5.6,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2021,,5.2,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2022,,5.7,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ROU,Romania,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2023,,5.6,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1960,,36.3,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1961,,33.9,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1962,,31.8,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1963,,29.9,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1964,,28.2,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1965,,26.8,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1966,,25.7,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1967,,24.7,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1968,,23.9,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1969,,23.3,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1970,,22.8,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1971,,22.5,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1972,,22.2,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1973,,22,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1974,,21.9,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1975,,21.9,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1976,,21.9,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1977,,21.9,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1978,,21.9,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1979,,21.8,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1980,,21.6,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1981,,21.4,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1982,,21.2,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1983,,20.9,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1984,,20.5,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1985,,20,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1986,,19.4,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1987,,18.8,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1988,,18.2,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1989,,17.7,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1990,,17.5,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1991,,17.4,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1992,,17.5,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1993,,17.7,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994,,17.8,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,17.7,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,17.5,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997,,17.2,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1998,,16.8,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,RUS,Russia,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1999,,16.2,,1,One,,,,,,,0,Units
